"customer_id","first_name","last_name"
5,"Elizabeth","Brown"
9,"Margaret","Moore"
11,"Lisa","Anderson"
14,"Betty","White"
15,"Helen","Harris"
21,"Michelle","Clark"
22,"Laura","Rodriguez"
23,"Sarah","Lewis"
28,"Cynthia","Young"
29,"Angela","Hernandez"
33,"Anna","Hill"
41,"Stephanie","Mitchell"
42,"Carolyn","Perez"
43,"Christine","Roberts"
44,"Marie","Turner"
52,"Julie","Sanchez"
53,"Heather","Morris"
56,"Gloria","Cook"
58,"Jean","Bell"
60,"Mildred","Bailey"
64,"Judith","Cox"
69,"Judy","Gray"
73,"Beverly","Brooks"
75,"Tammy","Sanders"
80,"Marilyn","Ross"
83,"Louise","Jenkins"
87,"Wanda","Patterson"
91,"Lois","Butler"
94,"Norma","Gonzales"
99,"Emily","Diaz"
100,"Robin","Hayes"
101,"Peggy","Myers"
107,"Florence","Woods"
108,"Tracy","Cole"
111,"Carmen","Owens"
114,"Grace","Ellis"
115,"Wendy","Harrison"
120,"Sylvia","Ortiz"
135,"Juanita","Mason"
142,"April","Burns"
152,"Alicia","Mills"
155,"Gail","Knight"
162,"Lauren","Hudson"
163,"Cathy","Spencer"
168,"Regina","Berry"
175,"Annette","Olson"
178,"Marion","Snyder"
180,"Stacy","Cunningham"
181,"Ana","Bradley"
186,"Holly","Fox"
188,"Melanie","Armstrong"
190,"Yolanda","Weaver"
191,"Jeanette","Greene"
192,"Laurie","Lawrence"
193,"Katie","Elliott"
199,"Beth","Franklin"
200,"Jeanne","Lawson"
208,"Lucy","Wheeler"
211,"Stacey","Montgomery"
213,"Gina","Williamson"
214,"Kristin","Johnston"
215,"Jessie","Banks"
216,"Natalie","Meyer"
219,"Willie","Howell"
227,"Colleen","Burton"
228,"Allison","Stanley"
229,"Tamara","Nguyen"
234,"Claudia","Fuller"
236,"Marcia","Dean"
244,"Viola","Hanson"
245,"Courtney","Day"
251,"Vickie","Brewer"
252,"Mattie","Hoffman"
263,"Hilda","Hopkins"
264,"Gwendolyn","May"
267,"Margie","Wade"
269,"Cassandra","Walters"
274,"Naomi","Jennings"
279,"Dianne","Shelton"
282,"Jenny","Castro"
284,"Sonia","Gregory"
287,"Becky","Miles"
295,"Daisy","Bates"
296,"Ramona","Hale"
300,"John","Farnsworth"
315,"Kenneth","Gooden"
317,"Edward","Baugh"
324,"Gary","Coy"
327,"Larry","Thrasher"
330,"Scott","Shelley"
334,"Raymond","Mcwhorter"
335,"Gregory","Mauldin"
336,"Joshua","Mark"
337,"Jerry","Jordon"
349,"Joe","Gilliland"
352,"Albert","Crouse"
354,"Justin","Ngo"
355,"Terry","Grissom"
359,"Willie","Markham"
361,"Lawrence","Lawton"
366,"Brandon","Huey"
369,"Fred","Wheat"
373,"Louis","Leone"
374,"Jeremy","Hurtado"
388,"Craig","Morrell"
394,"Chris","Brothers"
405,"Leonard","Schofield"
410,"Curtis","Irby"
411,"Norman","Currier"
412,"Allen","Butterfield"
417,"Travis","Estep"
421,"Lee","Hawks"
422,"Melvin","Ellington"
424,"Kyle","Spurlock"
431,"Joel","Francisco"
438,"Barry","Lovelace"
440,"Bernard","Colby"
441,"Mario","Cheatham"
448,"Miguel","Betancourt"
450,"Jay","Robb"
452,"Tom","Milner"
457,"Bill","Gavin"
472,"Greg","Robins"
474,"Dustin","Gillette"
476,"Derrick","Bourque"
479,"Zachary","Hite"
493,"Brent","Harkins"
495,"Charlie","Bess"
496,"Tyler","Wren"
497,"Gilbert","Sledge"
505,"Rafael","Abney"
508,"Milton","Howland"
512,"Cecil","Vines"
516,"Elmer","Noe"
521,"Roland","South"
525,"Adrian","Clary"
527,"Cory","Meehan"
530,"Darryl","Ashcraft"
532,"Neil","Renner"
533,"Jessie","Milam"
534,"Christian","Jung"
537,"Clinton","Buford"
548,"Allan","Cornish"
550,"Guy","Brownlee"
554,"Dwayne","Olvera"
557,"Felix","Gaffney"
560,"Jordan","Archuleta"
561,"Ian","Still"
568,"Alberto","Henning"
570,"Ivan","Cromwell"
576,"Morris","Mccarter"
579,"Daryl","Larue"
582,"Andy","Vanhorn"
585,"Perry","Swafford"
587,"Sergio","Stanfield"
590,"Seth","Hannon"
592,"Terrance","Roush"
596,"Enrique","Forsythe"
597,"Freddie","Duggan"
